Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  36       50.912      -.13494    89401        -.03860         .08236
  37       52.326      -.13879    88804        -.03893         .08156
  38       53.740      -.14283    88209        -.03958         .08068
  39       55.154      -.14706    87616        -.04027         .07970
  40       56.569      -.15069    87025        -.04086         .07851
  41       57.983      -.15388    86436        -.04175         .07740
  42       59.397      -.15739    85849        -.04273         .07634
  43       60.811      -.16082    85264        -.04357         .07561
  44       62.225      -.16466    84681        -.04473         .07493
  45       63.640      -.16936    84100        -.04585         .07444
  46       65.054      -.17412    83521        -.04717         .07430
  47       66.468      -.17872    82944        -.04847         .07406
  48       67.882      -.18272    82369        -.04996         .07390
  49       69.296      -.18615    81796        -.05139         .07370
  50       70.711      -.19002    81225        -.05266         .07340
  51       72.125      -.19347    80656        -.05390         .07295
  52       73.539      -.19582    80089        -.05524         .07231
  53       74.953      -.19738    79524        -.05680         .07144
  54       76.368      -.19826    78961        -.05847         .07062
  55       77.782      -.19801    78400        -.06011         .06982
  56       79.196      -.19694    77841        -.06186         .06887
  57       80.610      -.19488    77284        -.06329         .06797
  58       82.024      -.19244    76729        -.06464         .06693
  59       83.439      -.19003    76176        -.06589         .06549
  60       84.853      -.18665    75625        -.06708         .06409
  61       86.267      -.18278    75076        -.06814         .06271
  62       87.681      -.17789    74529        -.06913         .06114
  63       89.095      -.17223    73984        -.07001         .05937
  64       90.510      -.16609    73441        -.07087         .05755
  65       91.924      -.15887    72900        -.07161         .05563
  66       93.338      -.15134    72361        -.07214         .05353
  67       94.752      -.14427    71824        -.07255         .05117
  68       96.167      -.13799    71289        -.07296         .04877
  69       97.581      -.13181    70756        -.07308         .04656
  70       98.995      -.12625    70225        -.07298         .04436
  71      100.409      -.12149    69696        -.07269         .04202
  72      101.823      -.11748    69169        -.07218         .03982
  73      103.238      -.11406    68644        -.07136         .03757
  74      104.652      -.11010    68121        -.07059         .03510
  75      106.066      -.10549    67600        -.06956         .03245
  76      107.480      -.10006    67081        -.06853         .02966
  77      108.894      -.09427    66564        -.06749         .02666
  78      110.309      -.08784    66049        -.06671         .02341
  79      111.723      -.08101    65536        -.06596         .01987
  80      113.137      -.07430    65025        -.06491         .01621
  81      114.551      -.06748    64516        -.06359         .01246
  82      115.966      -.06150    64009        -.06219         .00870
  83      117.380      -.05588    63504        -.06055         .00503
  84      118.794      -.05030    63001        -.05882         .00137
  85      120.208      -.04472    62500        -.05672        -.00208
  86      121.622      -.03941    62001        -.05406        -.00516
  87      123.037      -.03435    61504        -.05108        -.00794
  88      124.451      -.02961    61009        -.04832        -.01051
  89      125.865      -.02487    60516        -.04575        -.01284
  90      127.279      -.02081    60025        -.04297        -.01504
  91      128.693      -.01729    59536        -.04014        -.01738
  92      130.108      -.01490    59049        -.03733        -.01968
  93      131.522      -.01394    58564        -.03421        -.02205
  94      132.936      -.01381    58081        -.03101        -.02441
  95      134.350      -.01444    57600        -.02795        -.02690
  96      135.764      -.01583    57121        -.02494        -.02957
