Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  42       42.000       .12664    98155        -.16798        -.10028
  43       43.000       .12679    97820        -.16918        -.10090
  44       44.000       .12594    97485        -.17087        -.10155
  45       45.000       .12547    97150        -.17220        -.10214
  46       46.000       .12555    96815        -.17314        -.10267
  47       47.000       .12577    96480        -.17361        -.10312
  48       48.000       .12529    96145        -.17394        -.10358
  49       49.000       .12450    95810        -.17413        -.10393
  50       50.000       .12353    95475        -.17429        -.10411
Cross Semivariogram     tail:Ca           head:La            direction  1 
   1        1.000       .00229   111890        -.15115        -.04528
   2        2.000       .00468   111555        -.15191        -.04607
   3        3.000       .00729   111220        -.15251        -.04689
   4        4.000       .01021   110885        -.15306        -.04775
   5        5.000       .01310   110550        -.15351        -.04865
   6        6.000       .01560   110215        -.15390        -.04954
   7        7.000       .01845   109880        -.15425        -.05050
   8        8.000       .02137   109545        -.15453        -.05134
   9        9.000       .02382   109210        -.15479        -.05217
  10       10.000       .02604   108875        -.15501        -.05292
  11       11.000       .02843   108540        -.15516        -.05362
  12       12.000       .03099   108205        -.15535        -.05429
  13       13.000       .03363   107870        -.15552        -.05499
  14       14.000       .03667   107535        -.15570        -.05580
  15       15.000       .03981   107200        -.15598        -.05673
  16       16.000       .04305   106865        -.15632        -.05786
  17       17.000       .04683   106530        -.15659        -.05907
  18       18.000       .05045   106195        -.15691        -.06043
  19       19.000       .05385   105860        -.15728        -.06183
  20       20.000       .05702   105525        -.15768        -.06322
  21       21.000       .06055   105190        -.15807        -.06471
  22       22.000       .06441   104855        -.15843        -.06626
  23       23.000       .06845   104520        -.15882        -.06790
  24       24.000       .07227   104185        -.15926        -.06952
  25       25.000       .07604   103850        -.15970        -.07113
  26       26.000       .08004   103515        -.16016        -.07270
  27       27.000       .08412   103180        -.16060        -.07430
  28       28.000       .08840   102845        -.16110        -.07596
  29       29.000       .09189   102510        -.16161        -.07756
  30       30.000       .09563   102175        -.16207        -.07922
  31       31.000       .10008   101840        -.16252        -.08091
  32       32.000       .10475   101505        -.16293        -.08282
  33       33.000       .10930   101170        -.16329        -.08481
  34       34.000       .11409   100835        -.16362        -.08694
  35       35.000       .11853   100500        -.16391        -.08909
  36       36.000       .12246   100165        -.16420        -.09134
  37       37.000       .12628    99830        -.16461        -.09356
  38       38.000       .12976    99495        -.16508        -.09568
  39       39.000       .13294    99160        -.16562        -.09774
  40       40.000       .13567    98825        -.16622        -.09961
  41       41.000       .13794    98490        -.16701        -.10152
  42       42.000       .14019    98155        -.16798        -.10350
  43       43.000       .14206    97820        -.16918        -.10548
  44       44.000       .14273    97485        -.17087        -.10746
  45       45.000       .14350    97150        -.17220        -.10955
  46       46.000       .14462    96815        -.17314        -.11164
  47       47.000       .14569    96480        -.17361        -.11354
  48       48.000       .14635    96145        -.17394        -.11543
  49       49.000       .14690    95810        -.17413        -.11716
  50       50.000       .14724    95475        -.17429        -.11874
Cross Semivariogram     tail:Ca           head:Li            direction  1 
   1        1.000       .00260   111890        -.15115        -.21010
   2        2.000       .00560   111555        -.15191        -.20932
   3        3.000       .00840   111220        -.15251        -.20850
   4        4.000       .01093   110885        -.15306        -.20764
   5        5.000       .01325   110550        -.15351        -.20676
   6        6.000       .01543   110215        -.15390        -.20589
   7        7.000       .01745   109880        -.15425        -.20503
   8        8.000       .01934   109545        -.15453        -.20417
