Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  49       49.000       .13722    95810         .03238         .18203
  50       50.000       .13939    95475         .03151         .18371
Cross Semivariogram     tail:Ca           head:Mg            direction  1 
   1        1.000      -.00014   111890         .06585         .18009
   2        2.000      -.00052   111555         .06444         .17510
   3        3.000      -.00106   111220         .06310         .17003
   4        4.000      -.00173   110885         .06181         .16490
   5        5.000      -.00251   110550         .06050         .15979
   6        6.000      -.00337   110215         .05915         .15489
   7        7.000      -.00412   109880         .05781         .14996
   8        8.000      -.00499   109545         .05651         .14504
   9        9.000      -.00613   109210         .05526         .14013
  10       10.000      -.00734   108875         .05414         .13541
  11       11.000      -.00846   108540         .05300         .13080
  12       12.000      -.00941   108205         .05177         .12637
  13       13.000      -.01023   107870         .05055         .12208
  14       14.000      -.01090   107535         .04937         .11811
  15       15.000      -.01132   107200         .04821         .11422
  16       16.000      -.01158   106865         .04721         .11045
  17       17.000      -.01139   106530         .04640         .10688
  18       18.000      -.01102   106195         .04566         .10353
  19       19.000      -.01017   105860         .04511         .10036
  20       20.000      -.00910   105525         .04467         .09742
  21       21.000      -.00796   105190         .04424         .09450
  22       22.000      -.00645   104855         .04385         .09167
  23       23.000      -.00478   104520         .04339         .08889
  24       24.000      -.00303   104185         .04298         .08621
  25       25.000      -.00098   103850         .04264         .08348
  26       26.000       .00142   103515         .04234         .08073
  27       27.000       .00384   103180         .04207         .07795
  28       28.000       .00655   102845         .04183         .07520
  29       29.000       .00948   102510         .04156         .07253
  30       30.000       .01260   102175         .04128         .06991
  31       31.000       .01613   101840         .04096         .06738
  32       32.000       .01981   101505         .04063         .06490
  33       33.000       .02381   101170         .04023         .06252
  34       34.000       .02782   100835         .03981         .06028
  35       35.000       .03205   100500         .03930         .05821
  36       36.000       .03631   100165         .03893         .05630
  37       37.000       .04083    99830         .03866         .05454
  38       38.000       .04576    99495         .03839         .05284
