Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  50       50.000       .04153    95475        -.10030        -.05169
Cross Semivariogram     tail:Bi           head:Mg            direction  1 
   1        1.000      -.00026   111890        -.08103        -.08693
   2        2.000      -.00048   111555        -.08214        -.08624
   3        3.000      -.00065   111220        -.08340        -.08557
   4        4.000      -.00083   110885        -.08469        -.08485
   5        5.000      -.00113   110550        -.08606        -.08411
   6        6.000      -.00149   110215        -.08755        -.08332
   7        7.000      -.00187   109880        -.08919        -.08250
   8        8.000      -.00222   109545        -.09097        -.08163
   9        9.000      -.00250   109210        -.09256        -.08074
  10       10.000      -.00258   108875        -.09400        -.07986
  11       11.000      -.00270   108540        -.09513        -.07896
  12       12.000      -.00269   108205        -.09628        -.07804
  13       13.000      -.00264   107870        -.09729        -.07710
  14       14.000      -.00250   107535        -.09806        -.07616
  15       15.000      -.00223   107200        -.09866        -.07521
  16       16.000      -.00188   106865        -.09909        -.07427
  17       17.000      -.00156   106530        -.09932        -.07340
  18       18.000      -.00128   106195        -.09953        -.07256
  19       19.000      -.00098   105860        -.09970        -.07171
  20       20.000      -.00052   105525        -.09986        -.07084
  21       21.000      -.00001   105190        -.10002        -.07002
  22       22.000       .00036   104855        -.10012        -.06927
  23       23.000       .00070   104520        -.10024        -.06857
  24       24.000       .00100   104185        -.10036        -.06795
  25       25.000       .00142   103850        -.10044        -.06742
  26       26.000       .00170   103515        -.10050        -.06697
  27       27.000       .00197   103180        -.10053        -.06662
  28       28.000       .00207   102845        -.10054        -.06641
  29       29.000       .00204   102510        -.10054        -.06624
  30       30.000       .00194   102175        -.10053        -.06610
  31       31.000       .00187   101840        -.10052        -.06599
  32       32.000       .00173   101505        -.10051        -.06596
  33       33.000       .00163   101170        -.10050        -.06600
  34       34.000       .00149   100835        -.10049        -.06620
  35       35.000       .00142   100500        -.10047        -.06661
  36       36.000       .00154   100165        -.10045        -.06714
  37       37.000       .00182    99830        -.10044        -.06770
  38       38.000       .00227    99495        -.10042        -.06833
  39       39.000       .00268    99160        -.10040        -.06893
  40       40.000       .00302    98825        -.10039        -.06958
  41       41.000       .00335    98490        -.10037        -.07027
  42       42.000       .00370    98155        -.10036        -.07094
  43       43.000       .00408    97820        -.10036        -.07165
  44       44.000       .00453    97485        -.10037        -.07237
  45       45.000       .00495    97150        -.10037        -.07308
  46       46.000       .00532    96815        -.10035        -.07376
  47       47.000       .00556    96480        -.10034        -.07448
  48       48.000       .00562    96145        -.10032        -.07531
  49       49.000       .00557    95810        -.10031        -.07622
  50       50.000       .00541    95475        -.10030        -.07719
Cross Semivariogram     tail:Bi           head:Mn            direction  1 
   1        1.000       .00018   111890        -.08103        -.11865
   2        2.000       .00036   111555        -.08214        -.11882
   3        3.000       .00052   111220        -.08340        -.11903
   4        4.000       .00063   110885        -.08469        -.11921
   5        5.000       .00064   110550        -.08606        -.11939
   6        6.000       .00062   110215        -.08755        -.11965
   7        7.000       .00069   109880        -.08919        -.11982
   8        8.000       .00087   109545        -.09097        -.12000
   9        9.000       .00102   109210        -.09256        -.12018
