Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   7        7.000       .00236   109880         .08333        -.00657
   8        8.000       .00257   109545         .08181        -.00765
   9        9.000       .00373   109210         .08028        -.00864
  10       10.000       .00346   108875         .07871        -.00947
  11       11.000       .00424   108540         .07722        -.01025
  12       12.000       .00387   108205         .07577        -.01086
  13       13.000       .00495   107870         .07443        -.01139
  14       14.000       .00546   107535         .07316        -.01182
  15       15.000       .00607   107200         .07192        -.01224
  16       16.000       .00633   106865         .07072        -.01273
  17       17.000       .00562   106530         .06964        -.01323
  18       18.000       .00696   106195         .06862        -.01373
  19       19.000       .00726   105860         .06758        -.01418
  20       20.000       .00766   105525         .06658        -.01468
  21       21.000       .00749   105190         .06557        -.01525
  22       22.000       .00759   104855         .06452        -.01585
  23       23.000       .00758   104520         .06338        -.01648
  24       24.000       .00749   104185         .06210        -.01710
  25       25.000       .00721   103850         .06070        -.01765
  26       26.000       .00754   103515         .05909        -.01819
  27       27.000       .00773   103180         .05755        -.01883
  28       28.000       .00794   102845         .05577        -.01956
  29       29.000       .00837   102510         .05388        -.02027
  30       30.000       .00891   102175         .05172        -.02087
  31       31.000       .00837   101840         .04940        -.02139
  32       32.000       .00833   101505         .04691        -.02186
  33       33.000       .00703   101170         .04423        -.02227
  34       34.000       .00637   100835         .04148        -.02269
  35       35.000       .00596   100500         .03851        -.02310
  36       36.000       .00483   100165         .03545        -.02339
  37       37.000       .00381    99830         .03233        -.02358
  38       38.000       .00338    99495         .02914        -.02364
  39       39.000       .00171    99160         .02589        -.02362
  40       40.000      -.00072    98825         .02269        -.02349
  41       41.000      -.00142    98490         .01942        -.02315
  42       42.000      -.00215    98155         .01610        -.02271
  43       43.000      -.00319    97820         .01270        -.02222
  44       44.000      -.00521    97485         .00935        -.02161
  45       45.000      -.00622    97150         .00612        -.02103
  46       46.000      -.00871    96815         .00308        -.02057
  47       47.000      -.00985    96480         .00033        -.02012
